file,title,type,courses,subject,sitting,url,status,notes
"4047Q2 Frs Specimen.pdf","Family and Religious Studies — Specimen 4047/2","past-papers","O' Level","Family and Religious Studies","Specimen","https://drive.google.com/file/d/1hg1hPwp_jbtjEgfoUxIfoNN0uIIVYhMm/view","connected_to_app","Cover code is 4047/2, but printed subtitle says Paper 1; preserve the code and flag this inconsistency."
"A Practical Approach To Family And Religious Studies Form 1.pdf","A Practical Approach to Family and Religious Studies — Form 1","library","Form 1","Family and Religious Studies","","","pending_drive_connection","Authors: Ladislaus Kutekwa, Prosper Mataruse, Washington Chikunda. Supplied PDF contains 24 pages; do not imply it is the complete textbook."
"Communication And Computer Applications Qns.pdf","Communication and Computer Applications — March/April 2024","past-papers","NC Food Science and Technology; NC Horticulture","Communication and Computer Applications","March/April 2024","https://drive.google.com/file/d/10BaZdP0AdJoovse4K9qWIMHF9o714lvt/view","connected_to_app","National Certificate; both programmes are stated on the cover."
"Eet Nov 2016.pdf","Safety, Health, Environment & Quality Management — June 2023","past-papers","NC Instrumentation and Control Systems","Safety, Health, Environment & Quality Management","June 2023","https://drive.google.com/file/d/1rRWimXvlcSIfRHmApKNtYRWtAAiOzmua/view","connected_to_app","National Certificate. Filename Eet Nov 2016 is incorrect. All three rendered pages match Sheq Insru.pdf; use one catalogue entry and reuse its link."
"Electrics And Ep.pdf","Electrical and Electronics Fundamentals — June 2023","past-papers","NC Auto Electrics","Electrical & Electronics Fundamentals","June 2023","https://drive.google.com/file/d/1UoImlktmW97Gs_Wvj1pwLFlcHhoOIa9Z/view","connected_to_app","National Certificate in Automobile Electrics and Electronics; mapped to existing NC Auto Electrics course."
"Eng Maths 1.pdf","Engineering Mathematics — July/August 2021","past-papers","NC Automotive Engineering","Engineering Mathematics","July/August 2021","https://drive.google.com/file/d/1lZ5Ad51b4SctqCXnKkXCPuiZ9rvgqbHl/view","connected_to_app","National Certificate."
"Eng Scie Nov 2019 Qp 1.pdf","Automotive Engineering Science — October/November 2019","past-papers","NC Auto Electrics; NC Motorcycle Mechanics; NC Precision Machining; NC Motor Vehicle Mechanics; NC Diesel Plant Fitting; NC Motor Vehicle Body Repairs","Automotive Engineering Science","October/November 2019","https://drive.google.com/file/d/1OrsysmICfygjS65iAgoarK2L-yR2QzEt/view","connected_to_app","National Certificate; all six programmes listed on cover."
"Engineering Drawing 1 Nov Dec 2022 Hexco Examination.pdf","Engineering Drawing I — November/December 2022","past-papers","NC Fabrication Engineering","Engineering Drawing I","November/December 2022","https://drive.google.com/file/d/1s0I0FmKVd36GpA8dsgXYjKqxJUJ_fWe4/view","connected_to_app","National Certificate."
"Engines And Plant Maintenance 2025.pdf","Engine and Plant Maintenance — November/December 2025","past-papers","NC Diesel Plant Fitting","Engine and Plant Maintenance","November/December 2025","https://drive.google.com/file/d/1TsmFzaQotwazf1tC3aUpuHm5tLAqw3d8/view","connected_to_app","National Certificate."
"Esd Past Exam Questions And Answers.pdf","Entrepreneurship Skills Development — Past Exam Questions and Answers","past-papers","NC — Common Subjects","Entrepreneurship Skills Development","Multiple sittings","https://drive.google.com/file/d/1WYIrEcQOFk0ykDrCWDuubFg7fFC4H71F/view","connected_to_app","NC all levels; mixed sittings. Pages 50 and 100 confirm answers and further questions. First paper March/April 2020; no invented date range."
